date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-22,18.3,100.0,84.6,7.2,Helsinki,MET,Thursday,1
2024-08-22,18.1,100.0,90.4,6.6,Helsinki,MET,Thursday,2
2024-08-22,18.1,100.0,93.5,5.4,Helsinki,MET,Thursday,3
2024-08-22,18.1,100.0,94.4,4.8,Helsinki,MET,Thursday,4
2024-08-22,18.1,100.0,95.2,5.0,Helsinki,MET,Thursday,5
2024-08-22,18.1,100.0,95.8,4.6,Helsinki,MET,Thursday,6
2024-08-22,18.2,100.0,96.0,6.1,Helsinki,MET,Thursday,7
2024-08-22,18.4,100.0,95.4,6.7,Helsinki,MET,Thursday,8
2024-08-22,18.5,98.5,93.9,5.4,Helsinki,MET,Thursday,9
2024-08-22,18.5,99.5,91.5,6.4,Helsinki,MET,Thursday,10
2024-08-22,18.1,100.0,94.2,5.4,Helsinki,MET,Thursday,11
2024-08-22,18.4,99.9,93.1,6.0,Helsinki,MET,Thursday,12
2024-08-22,17.9,90.8,92.3,8.3,Helsinki,MET,Thursday,13
2024-08-22,18.0,41.6,91.7,8.7,Helsinki,MET,Thursday,14
2024-08-22,18.0,35.8,88.4,9.5,Helsinki,MET,Thursday,15
2024-08-22,17.8,31.2,87.1,8.9,Helsinki,MET,Thursday,16
2024-08-22,17.7,17.6,84.1,8.5,Helsinki,MET,Thursday,17
2024-08-22,17.6,15.8,80.2,7.1,Helsinki,MET,Thursday,18
2024-08-22,17.5,13.6,80.9,5.6,Helsinki,MET,Thursday,19
2024-08-22,17.3,24.2,81.8,5.5,Helsinki,MET,Thursday,20
2024-08-22,17.2,21.9,83.0,4.9,Helsinki,MET,Thursday,21
2024-08-22,16.9,32.5,82.8,4.0,Helsinki,MET,Thursday,22
2024-08-22,17.0,38.0,82.4,2.4,Helsinki,MET,Thursday,23
2024-08-23,17.0,95.5,79.1,3.5,Helsinki,MET,Friday,0
2024-08-23,16.8,99.2,74.9,3.7,Helsinki,MET,Friday,1
2024-08-23,16.8,86.5,74.1,2.9,Helsinki,MET,Friday,2
2024-08-23,17.0,97.7,73.0,3.3,Helsinki,MET,Friday,3
2024-08-23,17.1,91.2,73.3,3.6,Helsinki,MET,Friday,4
2024-08-23,17.3,96.7,73.0,3.5,Helsinki,MET,Friday,5
2024-08-23,17.4,96.5,71.7,4.0,Helsinki,MET,Friday,6
2024-08-23,17.1,100.0,82.5,8.3,Helsinki,MET,Friday,7
2024-08-23,17.5,98.1,77.8,5.7,Helsinki,MET,Friday,8
2024-08-23,17.7,100.0,76.5,7.0,Helsinki,MET,Friday,9
2024-08-23,18.0,100.0,75.1,7.4,Helsinki,MET,Friday,10
2024-08-23,18.1,100.0,76.7,8.2,Helsinki,MET,Friday,11
2024-08-23,18.1,100.0,85.8,8.0,Helsinki,MET,Friday,12
2024-08-23,19.2,100.0,76.3,10.3,Helsinki,MET,Friday,18
2024-08-24,19.3,32.8,74.4,11.6,Helsinki,MET,Saturday,0
2024-08-24,18.8,82.0,81.1,10.6,Helsinki,MET,Saturday,6
2024-08-24,18.0,59.4,78.6,10.8,Helsinki,MET,Saturday,12
2024-08-24,17.3,3.1,79.2,9.0,Helsinki,MET,Saturday,18
2024-08-25,17.8,0.0,83.9,6.2,Helsinki,MET,Sunday,0
2024-08-25,17.6,19.5,87.4,6.9,Helsinki,MET,Sunday,6
2024-08-25,19.3,12.9,83.1,6.0,Helsinki,MET,Sunday,12
2024-08-25,19.7,61.7,83.8,5.6,Helsinki,MET,Sunday,18
2024-08-26,19.4,74.6,88.7,5.0,Helsinki,MET,Monday,0
2024-08-26,18.1,96.5,86.3,4.1,Helsinki,MET,Monday,6
2024-08-26,18.4,92.2,81.3,4.7,Helsinki,MET,Monday,12
2024-08-26,17.5,100.0,77.7,4.6,Helsinki,MET,Monday,18
2024-08-27,15.9,98.8,83.3,3.9,Helsinki,MET,Tuesday,0
2024-08-27,16.0,100.0,81.0,3.0,Helsinki,MET,Tuesday,6
2024-08-27,17.9,97.7,74.4,5.4,Helsinki,MET,Tuesday,12
2024-08-27,17.8,85.2,72.9,4.7,Helsinki,MET,Tuesday,18
2024-08-28,15.4,18.0,84.0,4.4,Helsinki,MET,Wednesday,0
2024-08-28,15.4,4.3,82.7,3.4,Helsinki,MET,Wednesday,6
2024-08-28,18.0,99.2,74.6,4.3,Helsinki,MET,Wednesday,12
2024-08-28,18.1,21.1,73.1,4.0,Helsinki,MET,Wednesday,18
2024-08-29,15.9,7.8,83.2,3.6,Helsinki,MET,Thursday,0
2024-08-29,16.0,35.2,82.6,3.2,Helsinki,MET,Thursday,6
2024-08-29,18.1,48.4,78.2,4.1,Helsinki,MET,Thursday,12
2024-08-29,18.1,7.8,77.2,3.7,Helsinki,MET,Thursday,18
2024-08-30,17.1,21.5,84.0,3.6,Helsinki,MET,Friday,0
2024-08-30,16.6,14.8,85.6,3.3,Helsinki,MET,Friday,6
2024-08-30,18.5,20.3,79.2,4.0,Helsinki,MET,Friday,12
2024-08-30,18.6,7.0,79.4,4.1,Helsinki,MET,Friday,18
2024-08-31,17.7,15.6,83.8,4.1,Helsinki,MET,Saturday,0
2024-08-31,17.6,98.8,85.1,3.8,Helsinki,MET,Saturday,6
2024-08-21,15.2,100.0,89.8,4.1,Gothenburg,MET,Wednesday,9
2024-08-21,15.8,100.0,90.8,4.2,Gothenburg,MET,Wednesday,10
2024-08-21,15.7,100.0,75.7,4.7,Gothenburg,MET,Wednesday,11
2024-08-21,16.8,60.8,72.0,4.4,Gothenburg,MET,Wednesday,12
2024-08-21,17.9,21.7,68.5,4.9,Gothenburg,MET,Wednesday,13
2024-08-21,18.1,36.1,64.0,5.1,Gothenburg,MET,Wednesday,14
2024-08-21,18.1,48.6,66.2,4.3,Gothenburg,MET,Wednesday,15
2024-08-21,17.8,53.6,67.9,4.3,Gothenburg,MET,Wednesday,16
2024-08-21,17.2,36.2,70.7,3.9,Gothenburg,MET,Wednesday,17
2024-08-21,16.8,62.8,69.8,4.9,Gothenburg,MET,Wednesday,18
2024-08-21,16.3,67.5,69.6,5.3,Gothenburg,MET,Wednesday,19
2024-08-21,15.9,44.0,71.2,5.1,Gothenburg,MET,Wednesday,20
2024-08-21,15.4,70.4,73.7,5.4,Gothenburg,MET,Wednesday,21
2024-08-21,15.1,56.7,74.2,4.9,Gothenburg,MET,Wednesday,22
2024-08-21,15.1,91.5,74.6,5.6,Gothenburg,MET,Wednesday,23
2024-08-22,15.2,96.8,72.9,5.6,Gothenburg,MET,Thursday,0
2024-08-22,15.2,97.3,72.0,5.6,Gothenburg,MET,Thursday,1
2024-08-22,15.1,99.0,71.5,5.1,Gothenburg,MET,Thursday,2
2024-08-22,15.0,78.8,72.3,5.9,Gothenburg,MET,Thursday,3
2024-08-22,14.6,79.9,73.8,5.1,Gothenburg,MET,Thursday,4
2024-08-22,14.7,98.6,72.3,4.9,Gothenburg,MET,Thursday,5
2024-08-22,15.1,99.9,72.0,5.2,Gothenburg,MET,Thursday,6
2024-08-22,15.2,100.0,78.2,5.0,Gothenburg,MET,Thursday,7
2024-08-22,15.4,100.0,86.1,4.6,Gothenburg,MET,Thursday,8
2024-08-22,15.6,100.0,90.9,5.5,Gothenburg,MET,Thursday,9
2024-08-22,15.9,100.0,91.0,4.8,Gothenburg,MET,Thursday,10
2024-08-22,16.4,99.8,85.6,4.9,Gothenburg,MET,Thursday,11
2024-08-22,16.9,100.0,82.0,6.0,Gothenburg,MET,Thursday,12
2024-08-22,17.3,100.0,83.7,6.4,Gothenburg,MET,Thursday,13
2024-08-22,17.4,100.0,89.6,6.8,Gothenburg,MET,Thursday,14
2024-08-22,17.4,100.0,90.7,6.8,Gothenburg,MET,Thursday,15
2024-08-22,17.1,100.0,91.6,7.5,Gothenburg,MET,Thursday,16
2024-08-22,16.9,100.0,90.7,7.6,Gothenburg,MET,Thursday,17
2024-08-22,16.7,100.0,94.2,5.9,Gothenburg,MET,Thursday,18
2024-08-22,16.8,100.0,93.7,6.9,Gothenburg,MET,Thursday,19
2024-08-22,16.9,100.0,90.5,7.9,Gothenburg,MET,Thursday,20
2024-08-22,16.8,100.0,93.0,7.6,Gothenburg,MET,Thursday,21
2024-08-22,16.9,100.0,93.2,6.5,Gothenburg,MET,Thursday,22
2024-08-22,17.0,100.0,92.9,7.3,Gothenburg,MET,Thursday,23
2024-08-23,17.0,100.0,92.9,7.0,Gothenburg,MET,Friday,0
2024-08-23,17.1,100.0,92.6,7.2,Gothenburg,MET,Friday,1
2024-08-23,17.2,100.0,92.5,6.6,Gothenburg,MET,Friday,2
2024-08-23,17.3,100.0,92.4,6.4,Gothenburg,MET,Friday,3
2024-08-23,17.4,100.0,92.8,6.1,Gothenburg,MET,Friday,4
2024-08-23,17.4,100.0,94.3,6.0,Gothenburg,MET,Friday,5
2024-08-23,17.6,100.0,93.4,7.2,Gothenburg,MET,Friday,6
2024-08-23,17.6,100.0,94.7,7.6,Gothenburg,MET,Friday,7
2024-08-23,17.6,100.0,93.4,8.1,Gothenburg,MET,Friday,8
2024-08-23,17.5,100.0,92.7,8.2,Gothenburg,MET,Friday,9
2024-08-23,17.6,100.0,90.8,8.8,Gothenburg,MET,Friday,10
2024-08-23,17.5,100.0,93.7,8.4,Gothenburg,MET,Friday,11
2024-08-23,17.5,100.0,93.3,8.8,Gothenburg,MET,Friday,12
2024-08-23,20.0,32.8,81.3,10.4,Gothenburg,MET,Friday,18
2024-08-24,16.1,93.7,80.2,7.1,Gothenburg,MET,Saturday,0
2024-08-24,16.2,64.8,76.6,4.7,Gothenburg,MET,Saturday,6
2024-08-24,20.4,93.7,72.3,5.2,Gothenburg,MET,Saturday,12
2024-08-24,19.4,100.0,82.6,4.4,Gothenburg,MET,Saturday,18
2024-08-25,16.3,100.0,91.0,3.1,Gothenburg,MET,Sunday,0
2024-08-25,15.9,100.0,90.5,3.0,Gothenburg,MET,Sunday,6
2024-08-25,19.3,100.0,75.3,4.1,Gothenburg,MET,Sunday,12
2024-08-25,17.7,100.0,79.4,3.4,Gothenburg,MET,Sunday,18
2024-08-26,15.1,42.2,82.1,4.0,Gothenburg,MET,Monday,0
2024-08-26,15.2,21.1,77.6,3.8,Gothenburg,MET,Monday,6
2024-08-26,18.4,16.8,68.2,4.2,Gothenburg,MET,Monday,12
2024-08-26,17.5,29.7,74.8,3.0,Gothenburg,MET,Monday,18
2024-08-27,15.3,18.7,82.9,3.3,Gothenburg,MET,Tuesday,0
2024-08-27,15.7,40.6,84.0,3.6,Gothenburg,MET,Tuesday,6
2024-08-27,19.2,20.3,73.1,3.9,Gothenburg,MET,Tuesday,12
2024-08-27,17.9,25.4,81.6,2.2,Gothenburg,MET,Tuesday,18
2024-08-28,14.8,40.6,90.5,2.2,Gothenburg,MET,Wednesday,0
2024-08-28,15.6,99.2,86.2,2.6,Gothenburg,MET,Wednesday,6
2024-08-28,20.9,100.0,71.0,2.5,Gothenburg,MET,Wednesday,12
2024-08-28,19.2,32.0,82.1,1.6,Gothenburg,MET,Wednesday,18
2024-08-29,15.1,88.7,88.3,2.7,Gothenburg,MET,Thursday,0
2024-08-29,15.3,39.5,86.2,3.1,Gothenburg,MET,Thursday,6
2024-08-29,22.8,98.0,68.1,2.3,Gothenburg,MET,Thursday,12
2024-08-29,20.0,79.7,79.4,1.9,Gothenburg,MET,Thursday,18
2024-08-30,16.7,97.7,87.0,3.0,Gothenburg,MET,Friday,0
2024-08-30,16.3,62.1,88.7,2.9,Gothenburg,MET,Friday,6
2024-08-30,22.4,89.1,73.8,2.5,Gothenburg,MET,Friday,12
2024-08-30,20.0,72.7,84.1,2.1,Gothenburg,MET,Friday,18
2024-08-31,16.6,43.7,90.3,3.0,Gothenburg,MET,Saturday,0
2024-08-31,16.7,68.0,88.9,3.0,Gothenburg,MET,Saturday,6
2024-08-21,18.5,89.4,82.1,6.1,Malmo,MET,Wednesday,9
2024-08-21,19.0,69.3,80.6,5.5,Malmo,MET,Wednesday,10
2024-08-21,18.7,70.1,74.8,6.8,Malmo,MET,Wednesday,11
2024-08-21,20.0,10.2,55.6,6.0,Malmo,MET,Wednesday,12
2024-08-21,20.6,28.0,52.8,5.6,Malmo,MET,Wednesday,13
2024-08-21,17.9,91.3,71.1,8.7,Malmo,MET,Wednesday,14
2024-08-21,18.2,13.9,71.8,4.9,Malmo,MET,Wednesday,15
2024-08-21,17.9,24.5,72.3,5.1,Malmo,MET,Wednesday,16
2024-08-21,18.0,74.5,64.2,6.0,Malmo,MET,Wednesday,17
2024-08-21,17.1,37.9,67.0,5.1,Malmo,MET,Wednesday,18
2024-08-21,16.4,17.4,67.7,6.3,Malmo,MET,Wednesday,19
2024-08-21,16.1,37.0,74.8,6.2,Malmo,MET,Wednesday,20
2024-08-21,15.9,73.1,78.8,6.7,Malmo,MET,Wednesday,21
2024-08-21,15.8,89.9,77.5,6.7,Malmo,MET,Wednesday,22
2024-08-21,15.6,68.1,81.0,6.6,Malmo,MET,Wednesday,23
2024-08-22,15.4,78.6,80.9,6.6,Malmo,MET,Thursday,0
2024-08-22,15.3,52.4,76.8,6.1,Malmo,MET,Thursday,1
2024-08-22,15.2,56.0,80.6,5.6,Malmo,MET,Thursday,2
2024-08-22,15.2,95.9,77.3,5.1,Malmo,MET,Thursday,3
2024-08-22,15.3,100.0,75.7,4.4,Malmo,MET,Thursday,4
2024-08-22,16.1,100.0,72.8,4.4,Malmo,MET,Thursday,5
2024-08-22,16.5,100.0,68.1,4.9,Malmo,MET,Thursday,6
2024-08-22,16.7,100.0,67.6,4.6,Malmo,MET,Thursday,7
2024-08-22,16.4,100.0,81.8,4.6,Malmo,MET,Thursday,8
2024-08-22,16.5,100.0,88.4,4.2,Malmo,MET,Thursday,9
2024-08-22,16.4,100.0,88.6,4.2,Malmo,MET,Thursday,10
2024-08-22,16.5,100.0,84.8,4.0,Malmo,MET,Thursday,11
2024-08-22,17.0,99.9,84.7,4.6,Malmo,MET,Thursday,12
2024-08-22,17.8,100.0,80.1,4.5,Malmo,MET,Thursday,13
2024-08-22,18.4,97.4,75.2,5.5,Malmo,MET,Thursday,14
2024-08-22,18.7,99.1,70.5,6.0,Malmo,MET,Thursday,15
2024-08-22,18.4,100.0,69.3,5.5,Malmo,MET,Thursday,16
2024-08-22,18.1,100.0,71.6,5.3,Malmo,MET,Thursday,17
2024-08-22,18.0,100.0,74.4,5.7,Malmo,MET,Thursday,18
2024-08-22,17.9,100.0,76.6,5.9,Malmo,MET,Thursday,19
2024-08-22,18.1,99.7,75.7,5.0,Malmo,MET,Thursday,20
2024-08-22,18.3,100.0,74.5,5.6,Malmo,MET,Thursday,21
2024-08-22,18.5,100.0,74.9,5.5,Malmo,MET,Thursday,22
2024-08-22,18.7,99.9,75.3,5.4,Malmo,MET,Thursday,23
2024-08-23,18.6,100.0,73.1,5.2,Malmo,MET,Friday,0
2024-08-23,18.7,99.8,76.4,6.1,Malmo,MET,Friday,1
2024-08-23,18.6,98.6,77.0,5.5,Malmo,MET,Friday,2
2024-08-23,18.5,99.4,76.5,5.4,Malmo,MET,Friday,3
2024-08-23,18.4,95.0,76.2,5.2,Malmo,MET,Friday,4
2024-08-23,18.6,98.1,74.9,5.4,Malmo,MET,Friday,5
2024-08-23,18.9,100.0,73.0,6.1,Malmo,MET,Friday,6
2024-08-23,19.2,100.0,72.4,6.2,Malmo,MET,Friday,7
2024-08-23,19.2,100.0,74.4,6.7,Malmo,MET,Friday,8
2024-08-23,19.4,100.0,75.4,6.7,Malmo,MET,Friday,9
2024-08-23,19.7,100.0,75.8,6.6,Malmo,MET,Friday,10
2024-08-23,19.6,100.0,77.5,6.6,Malmo,MET,Friday,11
2024-08-23,19.8,100.0,74.0,6.8,Malmo,MET,Friday,12
2024-08-23,20.4,100.0,70.5,7.8,Malmo,MET,Friday,13
2024-08-23,21.1,99.8,67.0,8.0,Malmo,MET,Friday,14
2024-08-23,21.6,91.8,63.6,7.3,Malmo,MET,Friday,15
2024-08-23,21.6,100.0,65.2,7.3,Malmo,MET,Friday,16
2024-08-23,21.6,100.0,67.5,7.2,Malmo,MET,Friday,17
2024-08-23,21.2,99.9,73.7,7.2,Malmo,MET,Friday,18
2024-08-24,17.4,21.9,79.5,4.8,Malmo,MET,Saturday,0
2024-08-24,17.8,18.4,75.2,3.3,Malmo,MET,Saturday,6
2024-08-24,23.3,30.9,71.6,4.5,Malmo,MET,Saturday,12
2024-08-24,22.6,19.5,77.7,4.1,Malmo,MET,Saturday,18
2024-08-25,21.5,44.9,78.7,4.4,Malmo,MET,Sunday,0
2024-08-25,18.0,100.0,86.4,3.4,Malmo,MET,Sunday,6
2024-08-25,21.1,100.0,65.7,3.8,Malmo,MET,Sunday,12
2024-08-25,19.1,100.0,68.0,3.1,Malmo,MET,Sunday,18
2024-08-26,15.7,81.2,78.3,3.3,Malmo,MET,Monday,0
2024-08-26,16.1,4.7,74.9,2.6,Malmo,MET,Monday,6
2024-08-26,20.7,36.7,56.6,3.3,Malmo,MET,Monday,12
2024-08-26,19.0,13.3,66.2,2.3,Malmo,MET,Monday,18
2024-08-27,16.1,1.6,82.5,2.0,Malmo,MET,Tuesday,0
2024-08-27,17.0,10.9,80.9,1.9,Malmo,MET,Tuesday,6
2024-08-27,21.7,28.1,59.5,2.2,Malmo,MET,Tuesday,12
2024-08-27,19.2,0.8,71.9,1.9,Malmo,MET,Tuesday,18
2024-08-28,15.0,3.1,86.7,2.4,Malmo,MET,Wednesday,0
2024-08-28,16.6,0.8,82.3,3.1,Malmo,MET,Wednesday,6
2024-08-28,23.7,12.5,57.6,3.1,Malmo,MET,Wednesday,12
2024-08-28,20.1,85.2,77.7,3.2,Malmo,MET,Wednesday,18
2024-08-29,17.3,12.5,87.1,3.6,Malmo,MET,Thursday,0
2024-08-29,17.9,21.5,83.2,3.8,Malmo,MET,Thursday,6
2024-08-29,25.3,38.3,62.8,3.5,Malmo,MET,Thursday,12
2024-08-29,21.4,56.2,79.7,3.4,Malmo,MET,Thursday,18
2024-08-30,18.0,14.5,87.5,3.4,Malmo,MET,Friday,0
2024-08-30,18.3,3.5,86.2,3.5,Malmo,MET,Friday,6
2024-08-30,25.8,9.0,63.0,3.7,Malmo,MET,Friday,12
2024-08-30,21.6,1.2,76.6,3.8,Malmo,MET,Friday,18
2024-08-31,18.1,2.3,86.0,3.6,Malmo,MET,Saturday,0
2024-08-31,18.3,7.0,84.8,3.6,Malmo,MET,Saturday,6
2024-08-21,16.5,100.0,94.4,2.3,Oslo,MET,Wednesday,9
2024-08-21,16.7,100.0,94.0,1.3,Oslo,MET,Wednesday,10
2024-08-21,16.7,100.0,92.2,2.6,Oslo,MET,Wednesday,11
2024-08-21,16.9,100.0,90.8,2.6,Oslo,MET,Wednesday,12
2024-08-21,17.2,100.0,88.5,2.2,Oslo,MET,Wednesday,13
2024-08-21,17.5,74.1,86.7,2.3,Oslo,MET,Wednesday,14
2024-08-21,18.3,37.3,77.0,2.8,Oslo,MET,Wednesday,15
2024-08-21,18.5,14.1,76.6,2.4,Oslo,MET,Wednesday,16
2024-08-21,18.5,19.7,64.6,4.5,Oslo,MET,Wednesday,17
2024-08-21,17.9,60.4,63.8,2.8,Oslo,MET,Wednesday,18
2024-08-21,16.9,47.1,71.0,2.7,Oslo,MET,Wednesday,19
2024-08-21,15.8,10.1,77.6,1.9,Oslo,MET,Wednesday,20
2024-08-21,14.8,6.3,82.7,1.7,Oslo,MET,Wednesday,21
2024-08-21,14.0,21.5,87.8,1.9,Oslo,MET,Wednesday,22
2024-08-21,13.4,6.8,91.7,2.1,Oslo,MET,Wednesday,23
2024-08-22,12.8,20.8,90.6,2.0,Oslo,MET,Thursday,0
2024-08-22,12.8,60.0,91.2,1.9,Oslo,MET,Thursday,1
2024-08-22,13.0,88.5,97.0,3.0,Oslo,MET,Thursday,2
2024-08-22,12.7,99.8,99.5,3.3,Oslo,MET,Thursday,3
2024-08-22,12.5,99.8,99.0,3.6,Oslo,MET,Thursday,4
2024-08-22,12.5,98.2,97.9,3.4,Oslo,MET,Thursday,5
2024-08-22,13.0,88.3,92.2,2.3,Oslo,MET,Thursday,6
2024-08-22,13.7,99.0,87.1,2.0,Oslo,MET,Thursday,7
2024-08-22,14.2,100.0,76.7,2.6,Oslo,MET,Thursday,8
2024-08-22,14.2,100.0,79.2,3.3,Oslo,MET,Thursday,9
2024-08-22,14.2,100.0,88.3,2.9,Oslo,MET,Thursday,10
2024-08-22,14.8,100.0,92.4,3.2,Oslo,MET,Thursday,11
2024-08-22,15.7,100.0,93.9,2.3,Oslo,MET,Thursday,12
2024-08-22,16.4,100.0,92.2,5.4,Oslo,MET,Thursday,13
2024-08-22,16.5,100.0,89.7,7.4,Oslo,MET,Thursday,14
2024-08-22,16.5,100.0,87.2,8.5,Oslo,MET,Thursday,15
2024-08-22,16.4,100.0,90.2,8.6,Oslo,MET,Thursday,16
2024-08-22,16.3,100.0,90.9,8.4,Oslo,MET,Thursday,17
2024-08-22,16.4,100.0,91.9,7.8,Oslo,MET,Thursday,18
2024-08-22,16.4,100.0,91.2,6.6,Oslo,MET,Thursday,19
2024-08-22,16.4,100.0,91.3,5.2,Oslo,MET,Thursday,20
2024-08-22,16.6,100.0,92.5,4.5,Oslo,MET,Thursday,21
2024-08-22,16.8,100.0,91.4,5.2,Oslo,MET,Thursday,22
2024-08-22,16.8,100.0,93.4,4.8,Oslo,MET,Thursday,23
2024-08-23,16.7,100.0,92.6,4.7,Oslo,MET,Friday,0
2024-08-23,16.7,99.3,92.7,4.7,Oslo,MET,Friday,1
2024-08-23,16.5,77.4,92.5,4.5,Oslo,MET,Friday,2
2024-08-23,16.2,88.4,91.7,5.4,Oslo,MET,Friday,3
2024-08-23,15.8,96.0,90.7,4.9,Oslo,MET,Friday,4
2024-08-23,15.8,97.9,88.2,3.8,Oslo,MET,Friday,5
2024-08-23,16.0,92.0,85.8,4.3,Oslo,MET,Friday,6
2024-08-23,16.3,91.2,82.7,4.2,Oslo,MET,Friday,7
2024-08-23,16.6,80.8,80.5,4.4,Oslo,MET,Friday,8
2024-08-23,16.9,99.7,75.8,5.6,Oslo,MET,Friday,9
2024-08-23,16.7,100.0,79.8,5.2,Oslo,MET,Friday,10
2024-08-23,16.6,100.0,88.9,5.4,Oslo,MET,Friday,11
2024-08-23,16.3,100.0,83.4,4.1,Oslo,MET,Friday,12
2024-08-23,15.9,100.0,84.7,2.6,Oslo,MET,Friday,13
2024-08-23,15.2,100.0,89.3,1.6,Oslo,MET,Friday,14
2024-08-23,15.1,100.0,91.6,2.5,Oslo,MET,Friday,15
2024-08-23,15.3,100.0,93.4,1.8,Oslo,MET,Friday,16
2024-08-23,15.4,100.0,94.2,2.0,Oslo,MET,Friday,17
2024-08-23,15.6,100.0,93.5,5.4,Oslo,MET,Friday,18
2024-08-24,14.9,2.3,91.4,4.0,Oslo,MET,Saturday,0
2024-08-24,14.2,68.0,90.4,2.8,Oslo,MET,Saturday,6
2024-08-24,18.1,98.8,61.5,6.0,Oslo,MET,Saturday,12
2024-08-24,17.4,100.0,88.6,5.4,Oslo,MET,Saturday,18
2024-08-25,16.5,100.0,97.1,5.1,Oslo,MET,Sunday,0
2024-08-25,14.8,35.5,93.5,4.6,Oslo,MET,Sunday,6
2024-08-25,18.5,61.3,56.7,6.6,Oslo,MET,Sunday,12
2024-08-25,18.2,19.5,77.9,6.1,Oslo,MET,Sunday,18
2024-08-26,14.1,0.4,85.3,4.1,Oslo,MET,Monday,0
2024-08-26,13.6,21.1,86.2,3.4,Oslo,MET,Monday,6
2024-08-26,18.4,58.6,64.1,5.6,Oslo,MET,Monday,12
2024-08-26,18.3,20.3,82.8,5.6,Oslo,MET,Monday,18
2024-08-27,15.1,48.8,91.5,3.1,Oslo,MET,Tuesday,0
2024-08-27,14.2,71.1,91.4,2.1,Oslo,MET,Tuesday,6
2024-08-27,18.8,91.0,61.0,5.0,Oslo,MET,Tuesday,12
2024-08-27,18.6,100.0,84.9,5.2,Oslo,MET,Tuesday,18
2024-08-28,16.9,99.6,93.1,3.4,Oslo,MET,Wednesday,0
2024-08-28,16.3,98.4,93.7,2.6,Oslo,MET,Wednesday,6
2024-08-28,19.9,97.7,73.5,3.9,Oslo,MET,Wednesday,12
2024-08-28,19.4,14.8,82.8,2.9,Oslo,MET,Wednesday,18
2024-08-29,16.1,96.9,94.9,1.5,Oslo,MET,Thursday,0
2024-08-29,15.8,100.0,94.5,1.5,Oslo,MET,Thursday,6
2024-08-29,20.7,81.2,71.6,1.3,Oslo,MET,Thursday,12
2024-08-29,20.8,41.4,78.0,1.9,Oslo,MET,Thursday,18
2024-08-30,17.1,92.2,88.8,1.8,Oslo,MET,Friday,0
2024-08-30,16.8,100.0,91.1,2.3,Oslo,MET,Friday,6
2024-08-30,22.0,95.3,70.2,1.7,Oslo,MET,Friday,12
2024-08-30,21.0,12.5,79.5,2.3,Oslo,MET,Friday,18
2024-08-31,17.3,37.1,88.3,2.0,Oslo,MET,Saturday,0
2024-08-31,16.8,51.6,87.4,2.3,Oslo,MET,Saturday,6
2024-08-21,20.1,94.2,61.0,3.6,Stockholm,MET,Wednesday,9
2024-08-21,20.8,77.4,57.1,3.9,Stockholm,MET,Wednesday,10
2024-08-21,21.0,70.9,58.2,4.0,Stockholm,MET,Wednesday,11
2024-08-21,21.6,94.6,56.7,3.6,Stockholm,MET,Wednesday,12
2024-08-21,20.8,100.0,60.8,3.3,Stockholm,MET,Wednesday,13
2024-08-21,19.4,100.0,77.2,2.7,Stockholm,MET,Wednesday,14
2024-08-21,18.2,100.0,87.6,2.5,Stockholm,MET,Wednesday,15
2024-08-21,17.9,100.0,85.3,2.1,Stockholm,MET,Wednesday,16
2024-08-21,17.5,100.0,88.7,1.7,Stockholm,MET,Wednesday,17
2024-08-21,17.4,100.0,93.0,1.7,Stockholm,MET,Wednesday,18
2024-08-21,17.3,100.0,92.8,2.3,Stockholm,MET,Wednesday,19
2024-08-21,17.1,100.0,93.7,1.9,Stockholm,MET,Wednesday,20
2024-08-21,16.9,100.0,93.3,1.8,Stockholm,MET,Wednesday,21
2024-08-21,16.2,100.0,94.8,1.5,Stockholm,MET,Wednesday,22
2024-08-21,16.3,100.0,95.0,2.7,Stockholm,MET,Wednesday,23
2024-08-22,15.2,100.0,91.6,5.9,Stockholm,MET,Thursday,0
2024-08-22,14.8,100.0,91.0,3.7,Stockholm,MET,Thursday,1
2024-08-22,14.7,99.9,92.6,4.2,Stockholm,MET,Thursday,2
2024-08-22,14.4,99.8,91.3,4.2,Stockholm,MET,Thursday,3
2024-08-22,14.2,95.7,89.1,4.5,Stockholm,MET,Thursday,4
2024-08-22,14.4,84.1,87.5,4.3,Stockholm,MET,Thursday,5
2024-08-22,14.8,74.9,87.2,4.0,Stockholm,MET,Thursday,6
2024-08-22,15.8,49.0,84.2,3.9,Stockholm,MET,Thursday,7
2024-08-22,16.8,17.6,77.4,4.2,Stockholm,MET,Thursday,8
2024-08-22,18.0,15.9,72.4,3.9,Stockholm,MET,Thursday,9
2024-08-22,19.1,7.5,66.9,4.0,Stockholm,MET,Thursday,10
2024-08-22,20.1,2.9,60.9,4.0,Stockholm,MET,Thursday,11
2024-08-22,20.9,5.9,55.2,4.0,Stockholm,MET,Thursday,12
2024-08-22,21.6,6.2,47.9,3.7,Stockholm,MET,Thursday,13
2024-08-22,22.0,3.1,41.7,3.6,Stockholm,MET,Thursday,14
2024-08-22,21.9,0.8,37.3,3.9,Stockholm,MET,Thursday,15
2024-08-22,21.3,1.5,37.1,4.0,Stockholm,MET,Thursday,16
2024-08-22,20.2,2.2,42.5,4.0,Stockholm,MET,Thursday,17
2024-08-22,18.8,7.1,52.0,4.3,Stockholm,MET,Thursday,18
