date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-21,17.7,68.5,80.7,5.8,Helsinki,MET,Wednesday,3
2024-08-21,17.6,87.3,80.0,6.1,Helsinki,MET,Wednesday,4
2024-08-21,17.6,71.3,83.5,6.1,Helsinki,MET,Wednesday,5
2024-08-21,17.7,44.6,83.9,6.0,Helsinki,MET,Wednesday,6
2024-08-21,17.8,28.9,82.7,6.7,Helsinki,MET,Wednesday,7
2024-08-21,17.9,17.5,82.9,6.8,Helsinki,MET,Wednesday,8
2024-08-21,17.9,2.4,83.7,7.2,Helsinki,MET,Wednesday,9
2024-08-21,18.1,0.2,82.4,7.6,Helsinki,MET,Wednesday,10
2024-08-21,18.2,42.8,81.5,9.2,Helsinki,MET,Wednesday,11
2024-08-21,18.3,77.1,84.7,10.0,Helsinki,MET,Wednesday,12
2024-08-21,18.5,91.9,85.0,9.4,Helsinki,MET,Wednesday,13
2024-08-21,18.7,96.2,84.5,9.0,Helsinki,MET,Wednesday,14
2024-08-21,18.8,92.8,84.0,8.3,Helsinki,MET,Wednesday,15
2024-08-21,18.7,91.1,84.0,8.2,Helsinki,MET,Wednesday,16
2024-08-21,18.6,89.7,83.2,8.7,Helsinki,MET,Wednesday,17
2024-08-21,18.5,84.2,81.3,8.9,Helsinki,MET,Wednesday,18
2024-08-21,18.6,83.8,81.8,9.2,Helsinki,MET,Wednesday,19
2024-08-21,18.2,96.1,84.3,8.8,Helsinki,MET,Wednesday,20
2024-08-21,18.1,100.0,87.4,9.7,Helsinki,MET,Wednesday,21
2024-08-21,18.1,100.0,87.8,9.5,Helsinki,MET,Wednesday,22
2024-08-21,18.2,100.0,86.4,9.2,Helsinki,MET,Wednesday,23
2024-08-22,18.2,100.0,87.3,7.0,Helsinki,MET,Thursday,0
2024-08-22,17.8,100.0,94.1,6.8,Helsinki,MET,Thursday,1
2024-08-22,17.8,100.0,92.0,6.3,Helsinki,MET,Thursday,2
2024-08-22,17.6,100.0,95.6,5.0,Helsinki,MET,Thursday,3
2024-08-22,17.6,98.5,97.4,6.7,Helsinki,MET,Thursday,4
2024-08-22,17.1,94.1,96.9,6.8,Helsinki,MET,Thursday,5
2024-08-22,17.1,86.0,96.1,3.9,Helsinki,MET,Thursday,6
2024-08-22,17.1,97.4,95.6,5.8,Helsinki,MET,Thursday,7
2024-08-22,17.2,100.0,95.7,5.1,Helsinki,MET,Thursday,8
2024-08-22,17.2,99.5,94.8,8.1,Helsinki,MET,Thursday,9
2024-08-22,17.1,88.3,90.6,7.8,Helsinki,MET,Thursday,10
2024-08-22,17.2,48.7,85.2,8.0,Helsinki,MET,Thursday,11
2024-08-22,17.1,35.0,79.4,10.1,Helsinki,MET,Thursday,12
2024-08-22,17.1,7.3,77.4,9.0,Helsinki,MET,Thursday,13
2024-08-22,17.0,6.6,77.3,9.1,Helsinki,MET,Thursday,14
2024-08-22,17.0,4.2,77.9,8.5,Helsinki,MET,Thursday,15
2024-08-22,16.9,4.8,77.5,8.3,Helsinki,MET,Thursday,16
2024-08-22,16.9,1.0,77.1,7.0,Helsinki,MET,Thursday,17
2024-08-22,16.7,2.4,80.9,6.2,Helsinki,MET,Thursday,18
2024-08-23,17.4,84.4,73.6,9.0,Helsinki,MET,Friday,0
2024-08-23,17.2,100.0,82.8,10.4,Helsinki,MET,Friday,6
2024-08-23,18.6,74.2,79.3,10.5,Helsinki,MET,Friday,12
2024-08-23,19.4,100.0,78.1,9.7,Helsinki,MET,Friday,18
2024-08-24,19.3,92.2,76.8,10.4,Helsinki,MET,Saturday,0
2024-08-24,18.9,59.4,82.0,10.2,Helsinki,MET,Saturday,6
2024-08-24,19.2,48.8,80.2,9.7,Helsinki,MET,Saturday,12
2024-08-24,18.1,2.3,81.2,7.4,Helsinki,MET,Saturday,18
2024-08-25,18.1,5.5,83.8,5.2,Helsinki,MET,Sunday,0
2024-08-25,18.4,5.5,85.9,6.5,Helsinki,MET,Sunday,6
2024-08-25,20.3,16.4,81.5,7.2,Helsinki,MET,Sunday,12
2024-08-25,19.7,50.8,82.9,6.5,Helsinki,MET,Sunday,18
2024-08-26,17.7,88.7,86.8,4.6,Helsinki,MET,Monday,0
2024-08-26,16.8,90.6,83.4,3.7,Helsinki,MET,Monday,6
2024-08-26,18.4,99.2,73.7,5.6,Helsinki,MET,Monday,12
2024-08-26,17.4,100.0,72.8,5.5,Helsinki,MET,Monday,18
2024-08-27,16.0,100.0,80.8,4.1,Helsinki,MET,Tuesday,0
2024-08-27,16.1,100.0,78.5,3.5,Helsinki,MET,Tuesday,6
2024-08-27,18.5,96.9,67.1,5.8,Helsinki,MET,Tuesday,12
2024-08-27,17.8,96.9,72.1,5.5,Helsinki,MET,Tuesday,18
2024-08-28,16.1,1.6,83.8,4.1,Helsinki,MET,Wednesday,0
2024-08-28,15.8,7.4,82.8,3.3,Helsinki,MET,Wednesday,6
2024-08-28,17.9,69.5,76.9,4.7,Helsinki,MET,Wednesday,12
2024-08-28,17.7,10.9,73.5,4.4,Helsinki,MET,Wednesday,18
2024-08-29,16.5,30.5,84.5,3.5,Helsinki,MET,Thursday,0
2024-08-29,16.9,37.5,84.7,3.6,Helsinki,MET,Thursday,6
2024-08-29,18.1,55.5,77.5,4.1,Helsinki,MET,Thursday,12
2024-08-29,18.4,71.9,80.1,4.2,Helsinki,MET,Thursday,18
2024-08-30,17.7,10.9,84.9,3.7,Helsinki,MET,Friday,0
2024-08-30,16.6,14.1,86.1,4.0,Helsinki,MET,Friday,6
